                                                                          1st Quartile / Median / 3rd Quartile per op/bench                                                                           
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
benchop    mata           mata-old       mata-sim         awali            mona           vata             automata        brics           (j)alib        fado           (py)alib       (py)mata
---------  -------------  -------------  ---------------  ---------------  -------------  ---------------  --------------  --------------  -------------  -------------  -------------  --------------
compl/p    0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0    0.0, 0.0, 0.0    60, 60, 60     0.0, 0.0, 0.0    0.1, 0.1, 0.1   0.0, 0.1, 0.1   0.0, 0.0, 0.1  0.0, 0.1, 0.4  0.0, 0.0, 0.1  0.0, 0.0, 0.0
compl/zn   0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0    0.0, 0.0, 0.0    -              0.0, 0.0, 0.0    0.0, 0.0, 0.0   0.0, 0.0, 0.0   0.0, 0.0, 0.1  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0
conca/znc  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0    0.0, 0.0, 0.2    -              -                -               0.0, 0.0, 0.2   -              1.2, 9.4, 60   -              0.0, 0.0, 0.3
deter/ai   -              -              -                -                -              -                -               -               -              -              0.0, 0.1, 0.2  -
deter/bi   -              -              -                -                -              -                -               -               -              -              60, 60, 60     -
deter/biu  -              -              -                -                -              -                -               -               -              -              60, 60, 60     -
deter/ef   -              -              -                -                -              -                -               -               -              -              0.0, 0.0, 0.0  -
deter/p    -              -              -                -                -              -                -               -               -              0.0, 0.1, 0.4  0.0, 0.0, 0.1  -
deter/zn   -              -              -                -                -              -                -               -               -              0.0, 0.0, 0.0  0.0, 0.0, 0.0  -
empti/bcd  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0    0.0, 0.0, 0.1    -              0.0, 0.0, 1.2    0.0, 0.0, 0.0   0.0, 0.0, 0.0   -              60, 60, 60     -              0.0, 0.0, 0.0
empti/bci  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0    0.0, 0.0, 0.0    -              0.0, 0.0, 0.0    0.0, 0.0, 0.0   0.0, 0.0, 0.0   -              60, 60, 60     -              0.0, 0.0, 0.0
empti/bcu  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0    0.0, 0.0, 0.0    -              0.0, 0.0, 0.0    0.0, 0.0, 0.0   0.0, 0.0, 0.0   -              0.0, 0.1, 0.2  -              0.0, 0.0, 0.0
empti/bi   60, 60, 60     60, 60, 60     60, 60, 60       60, 60, 60       0.0, 0.0, 60   60, 60, 60       60, 60, 60      60, 60, 60      60, 60, 60     60, 60, 60     60, 60, 60     60, 60, 60
empti/biu  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 60, 60      0.0, 0.0, 0.1    0.0, 0.0, 60   0.0, 0.1, 0.5    0.0, 0.0, 0.0   0.0, 0.0, 0.0   60, 60, 60     0.8, 60, 60    60, 60, 60     0.0, 0.0, 0.0
empti/p    0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0    0.0, 0.0, 0.0    60, 60, 60     0.0, 0.0, 0.0    0.0, 0.0, 0.0   0.0, 0.0, 0.0   0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0
empti/zn   0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0    0.0, 0.0, 0.0    -              0.0, 0.0, 0.0    0.0, 0.0, 0.0   0.0, 0.0, 0.0   0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0
empti/znc  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0    0.0, 0.0, 0.1    -              -                -               0.0, 0.0, 0.0   -              0.1, 15.2, 60  -              0.0, 0.0, 0.0
fair-/ai   0.0, 0.2, 0.3  0.0, 0.2, 0.3  0.1, 0.5, 0.9    0.1, 0.2, 0.5    0.0, 0.0, 0.0  0.1, 0.3, 0.9    0.1, 0.2, 1.0   0.3, 0.5, 0.8   0.3, 0.4, 0.6  0.7, 35.7, 60  0.0, 0.2, 0.3  0.0, 0.0, 0.0
fair-/bcd  0.4, 1.3, 2.2  0.5, 1.2, 2.5  0.4, 0.9, 1.9    1.5, 4.9, 10.5   0.0, 0.0, 0.0  1.9, 5.5, 14.9   1.6, 7.1, 18.2  2.0, 5.5, 11.1  0.0, 0.0, 0.0  60, 60, 60     0.0, 0.0, 0.0  1.1, 4.3, 9.8
fair-/bci  0.4, 0.9, 2.2  0.4, 1.1, 2.2  0.3, 0.7, 1.6    1.4, 5.0, 9.8    0.0, 0.0, 0.0  2.1, 6.5, 12.8   1.6, 6.5, 18.3  2.1, 5.5, 11.4  0.0, 0.0, 0.0  60, 60, 60     0.0, 0.0, 0.0  1.0, 3.7, 9.2
fair-/bcu  0.0, 0.1, 0.1  0.0, 0.1, 0.1  0.1, 0.2, 0.4    0.1, 0.1, 0.1    0.0, 0.0, 0.0  0.0, 0.1, 0.1    0.1, 0.1, 0.1   0.2, 0.2, 0.3   0.0, 0.0, 0.0  0.2, 0.6, 1.3  0.0, 0.0, 0.0  0.0, 0.0, 0.0
fair-/bi   0.0, 0.0, 60   0.0, 0.5, 60   60, 60, 60       60, 60, 60       0.0, 0.8, 5.0  60, 60, 60       60, 60, 60      60, 60, 60      60, 60, 60     60, 60, 60     60, 60, 60     60, 60, 60
fair-/biu  0.1, 0.4, 1.4  0.1, 0.4, 1.5  0.9, 60, 60      0.1, 1.0, 4.7    0.1, 0.9, 4.6  0.2, 2.5, 16.7   0.1, 0.2, 0.6   0.4, 0.8, 1.5   60, 60, 60     5.7, 60, 60    60, 60, 60     0.0, 0.4, 1.9
fair-/ef   0.0, 0.0, 0.1  0.0, 0.0, 0.1  0.0, 0.0, 0.1    0.0, 0.0, 0.1    0.0, 0.0, 0.0  0.0, 0.0, 0.1    0.1, 0.1, 0.2   0.2, 0.3, 0.4   0.3, 0.3, 0.5  1.6, 22.4, 60  0.0, 0.0, 0.1  0.0, 0.0, 0.0
fair-/p    0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0    0.0, 0.0, 0.1    0.0, 0.0, 0.0  0.0, 0.1, 0.1    0.1, 0.2, 0.2   0.2, 0.3, 0.4   0.2, 0.3, 0.3  0.0, 0.1, 0.4  0.0, 0.0, 0.1  0.0, 0.0, 0.0
fair-/zn   0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0    0.0, 0.0, 0.0    0.0, 0.0, 0.0  0.0, 0.0, 0.0    0.1, 0.1, 0.1   0.1, 0.1, 0.2   0.1, 0.2, 0.3  0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0
fair-/znc  0.0, 0.0, 0.1  0.0, 0.0, 0.1  0.1, 1.4, 22.0   0.0, 0.1, 0.5    -              -                -               0.1, 0.1, 0.3   -              1.3, 24.4, 60  -              0.0, 0.1, 0.9
inclu/ai   0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0    0.0, 0.0, 0.2    -              0.0, 0.1, 0.5    0.0, 0.1, 0.9   0.0, 0.1, 0.3   0.1, 0.1, 0.1  0.7, 35.7, 60  0.0, 0.2, 0.2  0.0, 0.0, 0.0
inclu/ef   0.0, 0.0, 0.0  0.0, 0.0, 0.0  0.0, 0.0, 0.0    0.0, 0.0, 0.0    -              0.0, 0.0, 0.0    0.0, 0.0, 0.1   0.0, 0.0, 0.0   0.0, 0.0, 0.1  1.4, 22.1, 60  0.0, 0.0, 0.0  0.0, 0.0, 0.0
inter/ai   -              -              -                -                -              -                0.1, 0.1, 1.0   0.0, 0.1, 0.3   0.1, 0.1, 0.2  0.7, 35.7, 60  0.0, 0.2, 0.2  0.0, 0.0, 0.0
inter/bcd  0.1, 0.6, 1.2  0.2, 0.6, 1.5  0.0, 0.2, 0.5    0.5, 2.0, 4.3    -              0.9, 2.9, 8.0    1.4, 6.9, 17.9  1.6, 5.1, 10.7  -              60, 60, 60     -              0.9, 3.7, 8.3
inter/bci  0.1, 0.4, 1.3  0.1, 0.5, 1.3  0.0, 0.1, 0.3    0.4, 2.1, 4.1    -              1.0, 3.0, 7.1    1.4, 6.2, 18.0  1.7, 5.1, 11.0  -              60, 60, 60     -              0.8, 3.6, 8.4
inter/bcu  -              -              -                -                -              -                0.0, 0.0, 0.0   0.0, 0.0, 0.0   -              0.2, 0.6, 1.3  -              0.0, 0.0, 0.0
inter/bi   28.8, 60, 60   4.9, 32.5, 60  0.0, 0.2, 1.4    4.0, 12.7, 17.2  0.0, 0.0, 60   9.3, 23.4, 35.8  6.6, 41.1, 60   60, 60, 60      60, 60, 60     60, 60, 60     60, 60, 60     60, 60, 60
inter/biu  -              -              -                -                -              -                0.0, 0.1, 0.5   0.1, 0.2, 0.5   60, 60, 60     5.7, 60, 60    60, 60, 60     0.0, 0.4, 1.9
